IDENTIFIER   | apply        |   1, 1    
OPERATOR     | =            |   1, 7    
PARENS       | [            |   1, 9    
IDENTIFIER   | T            |   1, 10   
PARENS       | ]            |   1, 11   
OPERATOR     | ->           |   1, 13   
PARENS       | (            |   1, 16   
IDENTIFIER   | thing        |   1, 17   
OPERATOR     | ::           |   1, 23   
IDENTIFIER   | T            |   1, 26   
OPERATOR     | ,            |   1, 27   
IDENTIFIER   | func         |   1, 29   
OPERATOR     | ::           |   1, 34   
PARENS       | (            |   1, 37   
IDENTIFIER   | T            |   1, 38   
PARENS       | )            |   1, 39   
OPERATOR     | =>           |   1, 41   
IDENTIFIER   | T            |   1, 44   
PARENS       | )            |   1, 45   
OPERATOR     | ->           |   1, 47   
IDENTIFIER   | func         |   1, 50   
PARENS       | (            |   1, 54   
IDENTIFIER   | thing        |   1, 55   
PARENS       | )            |   1, 60   
NEWLINE      |              |   2, 1    
NEWLINE      |              |   3, 1    
IDENTIFIER   | addOne       |   3, 1    
OPERATOR     | =            |   3, 8    
PARENS       | (            |   3, 10   
IDENTIFIER   | i            |   3, 11   
OPERATOR     | ::           |   3, 13   
IDENTIFIER   | Number       |   3, 16   
PARENS       | )            |   3, 22   
OPERATOR     | ->           |   3, 24   
IDENTIFIER   | i            |   3, 27   
OPERATOR     | +            |   3, 29   
NUMBER       | 1            |   3, 31   
NEWLINE      |              |   4, 1    
NEWLINE      |              |   5, 1    
IDENTIFIER   | x            |   5, 1    
OPERATOR     | =            |   5, 3    
IDENTIFIER   | apply        |   5, 5    
PARENS       | [            |   5, 10   
IDENTIFIER   | Number       |   5, 11   
PARENS       | ]            |   5, 17   
PARENS       | (            |   5, 18   
NUMBER       | 12           |   5, 19   
OPERATOR     | ,            |   5, 21   
IDENTIFIER   | addOne       |   5, 23   
PARENS       | )            |   5, 29   
NEWLINE      |              |   6, 1    
NEWLINE      |              |   7, 1    
IDENTIFIER   | print        |   7, 1    
PARENS       | (            |   7, 6    
IDENTIFIER   | x            |   7, 7    
PARENS       | )            |   7, 8    
NEWLINE      |              |   8, 1    
NEWLINE      |              |   9, 1    
IDENTIFIER   | Cat          |   9, 1    
OPERATOR     | =            |   9, 5    
KEYWORD      | type         |   9, 7    
NEWLINE      |              |  10, 1    
INDENT       | 4            |  10, 1    
IDENTIFIER   | name         |  10, 2    
OPERATOR     | ::           |  10, 7    
IDENTIFIER   | String       |  10, 10   
NEWLINE      |              |  11, 1    
DEDENT       | 0            |  11, 1    
