IDENTIFIER   | Cat          |   1, 1    
OPERATOR     | =            |   1, 5    
KEYWORD      | type         |   1, 7    
OPERATOR     | :            |   1, 11   
NEWLINE      |              |   3, 1    
INDENT       | 4            |   3, 1    
IDENTIFIER   | name         |   3, 2    
OPERATOR     | :            |   3, 6    
IDENTIFIER   | String       |   3, 8    
NEWLINE      |              |   5, 1    
DEDENT       | 4            |   5, 1    
NEWLINE      |              |   7, 1    
IDENTIFIER   | Dog          |   7, 1    
OPERATOR     | =            |   7, 5    
KEYWORD      | type         |   7, 7    
OPERATOR     | :            |   7, 11   
NEWLINE      |              |   9, 1    
INDENT       | 4            |   9, 1    
IDENTIFIER   | name         |   9, 2    
OPERATOR     | :            |   9, 6    
IDENTIFIER   | String       |   9, 8    
NEWLINE      |              |  11, 1    
DEDENT       | 4            |  11, 1    
NEWLINE      |              |  13, 1    
IDENTIFIER   | cat          |  13, 1    
OPERATOR     | :            |  13, 4    
IDENTIFIER   | Any          |  13, 6    
OPERATOR     | =            |  13, 10   
IDENTIFIER   | Cat          |  13, 12   
PARENS       | (            |  13, 15   
STRING       | Hisss        |  13, 16   
PARENS       | )            |  13, 23   
NEWLINE      |              |  15, 1    
IDENTIFIER   | print        |  15, 1    
PARENS       | (            |  15, 6    
IDENTIFIER   | cat          |  15, 7    
PARENS       | )            |  15, 10   
NEWLINE      |              |  17, 1    
--undefined--
