IDENTIFIER   | Generic      |   1, 1    
OPERATOR     | =            |   1, 9    
PARENS       | [            |   1, 11   
IDENTIFIER   | T            |   1, 12   
PARENS       | ]            |   1, 13   
OPERATOR     | =>           |   1, 15   
IDENTIFIER   | String       |   1, 18   
NEWLINE      |              |   3, 1    
NEWLINE      |              |   5, 1    
IDENTIFIER   | x            |   5, 1    
OPERATOR     | :            |   5, 2    
IDENTIFIER   | Generic      |   5, 4    
PARENS       | [            |   5, 11   
IDENTIFIER   | Number       |   5, 12   
PARENS       | ]            |   5, 18   
OPERATOR     | =            |   5, 20   
STRING       |              |   5, 22   
NEWLINE      |              |   7, 1    
--undefined--
