IDENTIFIER   | Person       |   1, 1    
OPERATOR     | =            |   1, 8    
KEYWORD      | type         |   1, 10   
NEWLINE      |              |   2, 1    
INDENT       | 4            |   2, 1    
IDENTIFIER   | name         |   2, 2    
OPERATOR     | ::           |   2, 7    
IDENTIFIER   | String       |   2, 10   
NEWLINE      |              |   3, 1    
IDENTIFIER   | house        |   3, 2    
OPERATOR     | ::           |   3, 8    
IDENTIFIER   | String       |   3, 11   
NEWLINE      |              |   4, 1    
IDENTIFIER   | title        |   4, 2    
OPERATOR     | ::           |   4, 8    
IDENTIFIER   | String       |   4, 11   
NEWLINE      |              |   5, 1    
DEDENT       | 0            |   5, 1    
NEWLINE      |              |   6, 1    
IDENTIFIER   | robert       |   6, 1    
OPERATOR     | =            |   6, 8    
IDENTIFIER   | makePerson   |   6, 10   
PARENS       | (            |   6, 20   
STRING       | Robert       |   6, 21   
OPERATOR     | ,            |   6, 29   
STRING       | Baratheon    |   6, 31   
OPERATOR     | ,            |   6, 42   
STRING       | King of the Seven Kingdoms |   6, 44   
PARENS       | )            |   6, 72   
NEWLINE      |              |   7, 1    
NEWLINE      |              |   8, 1    
IDENTIFIER   | hail         |   8, 1    
OPERATOR     | =            |   8, 6    
PARENS       | (            |   8, 8    
IDENTIFIER   | p            |   8, 9    
OPERATOR     | ::           |   8, 11   
IDENTIFIER   | Person       |   8, 14   
PARENS       | )            |   8, 20   
OPERATOR     | ->           |   8, 22   
STRING       | Hails        |   8, 25   
OPERATOR     | +            |   8, 25   
IDENTIFIER   | p            |   8, 33   
OPERATOR     | .            |   8, 34   
IDENTIFIER   | name         |   8, 35   
OPERATOR     | +            |   8, 25   
STRING       |  of House    |   8, 25   
OPERATOR     | +            |   8, 25   
IDENTIFIER   | p            |   8, 51   
OPERATOR     | .            |   8, 52   
IDENTIFIER   | house        |   8, 53   
OPERATOR     | +            |   8, 25   
STRING       | ,            |   8, 25   
OPERATOR     | +            |   8, 25   
IDENTIFIER   | p            |   8, 62   
OPERATOR     | .            |   8, 63   
IDENTIFIER   | title        |   8, 64   
OPERATOR     | +            |   8, 25   
STRING       | !            |   8, 25   
NEWLINE      |              |   9, 1    
NEWLINE      |              |  10, 1    
IDENTIFIER   | addAll       |  10, 1    
OPERATOR     | =            |  10, 8    
PARENS       | (            |  10, 10   
IDENTIFIER   | xs           |  10, 11   
OPERATOR     | ::           |  10, 14   
OPERATOR     | ...          |  10, 17   
IDENTIFIER   | Number       |  10, 20   
PARENS       | )            |  10, 26   
OPERATOR     | ->           |  10, 28   
IDENTIFIER   | xs           |  10, 31   
NEWLINE      |              |  11, 1    
NEWLINE      |              |  12, 1    
IDENTIFIER   | xs           |  12, 1    
OPERATOR     | =            |  12, 4    
IDENTIFIER   | addAll       |  12, 6    
PARENS       | (            |  12, 12   
NUMBER       | 1            |  12, 13   
OPERATOR     | ,            |  12, 14   
NUMBER       | 2            |  12, 16   
OPERATOR     | ,            |  12, 17   
NUMBER       | 3            |  12, 19   
PARENS       | )            |  12, 20   
NEWLINE      |              |  13, 1    
NEWLINE      |              |  14, 1    
IDENTIFIER   | print        |  14, 1    
PARENS       | (            |  14, 6    
IDENTIFIER   | xs           |  14, 7    
OPERATOR     | .            |  14, 9    
IDENTIFIER   | length       |  14, 10   
PARENS       | (            |  14, 16   
PARENS       | )            |  14, 17   
PARENS       | )            |  14, 18   
NEWLINE      |              |  15, 1    
NEWLINE      |              |  16, 1    
IDENTIFIER   | print        |  16, 1    
PARENS       | (            |  16, 6    
IDENTIFIER   | hail         |  16, 7    
PARENS       | (            |  16, 11   
IDENTIFIER   | robert       |  16, 12   
PARENS       | )            |  16, 18   
PARENS       | )            |  16, 19   
NEWLINE      |              |  17, 1    
NEWLINE      |              |  18, 1    
--undefined--
