NEWLINE      |              |   1, 1    
IDENTIFIER   | x            |   2, 1    
OPERATOR     | :            |   2, 2    
IDENTIFIER   | String       |   2, 4    
OPERATOR     | =            |   2, 11   
STRING       | ss           |   2, 13   
NEWLINE      |              |   2, 1    
NEWLINE      |              |   3, 1    
IDENTIFIER   | print        |   4, 1    
PARENS       | (            |   4, 6    
IDENTIFIER   | x            |   4, 7    
PARENS       | )            |   4, 8    
NEWLINE      |              |   4, 1    
NEWLINE      |              |   5, 1    
--undefined--
