IDENTIFIER   | greet        |   1, 1    
OPERATOR     | =            |   1, 7    
PARENS       | (            |   1, 9    
IDENTIFIER   | greet        |   1, 10   
OPERATOR     | :            |   1, 15   
IDENTIFIER   | String       |   1, 17   
OPERATOR     | =            |   1, 24   
STRING       | Hello        |   1, 26   
OPERATOR     | ,            |   1, 33   
IDENTIFIER   | target       |   1, 35   
OPERATOR     | :            |   1, 41   
IDENTIFIER   | String       |   1, 43   
OPERATOR     | =            |   1, 50   
STRING       | World        |   1, 52   
PARENS       | )            |   1, 59   
OPERATOR     | ->           |   1, 61   
STRING       |              |   1, 64   
OPERATOR     | +            |   1, 64   
IDENTIFIER   | greet        |   1, 66   
OPERATOR     | +            |   1, 64   
STRING       | ,            |   1, 64   
OPERATOR     | +            |   1, 64   
IDENTIFIER   | target       |   1, 75   
OPERATOR     | +            |   1, 64   
STRING       | !            |   1, 64   
NEWLINE      |              |   2, 1    
NEWLINE      |              |   3, 1    
IDENTIFIER   | print        |   3, 1    
PARENS       | (            |   3, 6    
IDENTIFIER   | greet        |   3, 7    
PARENS       | (            |   3, 12   
IDENTIFIER   | target       |   3, 13   
OPERATOR     | =            |   3, 20   
STRING       | Mom          |   3, 22   
PARENS       | )            |   3, 27   
PARENS       | )            |   3, 28   
NEWLINE      |              |   4, 1    
--undefined--
